,Label,0_x,0_y,0_v,1_x,1_y,1_v,2_x,2_y,2_v,3_x,3_y,3_v,4_x,4_y,4_v,5_x,5_y,5_v,6_x,6_y,6_v,7_x,7_y,7_v,8_x,8_y,8_v,9_x,9_y,9_v,10_x,10_y,10_v,11_x,11_y,11_v,12_x,12_y,12_v,13_x,13_y,13_v,14_x,14_y,14_v,15_x,15_y,15_v,16_x,16_y,16_v,17_x,17_y,17_v,18_x,18_y,18_v,19_x,19_y,19_v,20_x,20_y,20_v,21_x,21_y,21_v,22_x,22_y,22_v,23_x,23_y,23_v,24_v,24_x,24_y
10,Disco,0.53892,0.26537,11.41548,0.55367,0.23376,12.29836,0.56504,0.23669,11.56532,0.57652,0.23977,10.73308,0.52249,0.22501,12.09506,0.51038,0.22165,11.77027,0.49837,0.21824,11.71534,0.58068,0.25802,7.66899,0.47392,0.23302,9.83085,0.55231,0.30911,7.59093,0.50681,0.29686,8.61160,0.62748,0.40822,4.48485,0.36704,0.44590,5.29691,0.79404,0.31168,5.72084,0.25544,0.70368,4.72064,0.91730,0.09524,5.44763,0.15682,0.91741,3.86993,0.95770,0.02612,4.37658,0.11512,0.97376,2.87587,0.94053,-0.00084,4.46138,0.12451,0.96956,2.93993,0.92387,0.02898,5.03854,0.14633,0.95451,3.33462,0.59810,0.87224,3.47941,4.57032,0.40607,0.87500
11,Disco,0.53829,0.26527,11.62601,0.55309,0.23368,12.88326,0.56443,0.23657,12.10732,0.57589,0.23963,11.23741,0.52203,0.22506,12.49476,0.50998,0.22176,11.96809,0.49802,0.21843,11.77654,0.58050,0.25795,7.95960,0.47387,0.23320,9.68218,0.55203,0.30902,7.51871,0.50664,0.29684,8.40985,0.62802,0.40705,4.56932,0.36807,0.44570,4.95294,0.79342,0.30389,6.08878,0.25643,0.70392,4.68200,0.91654,0.09345,5.57205,0.15855,0.91583,3.93274,0.95686,0.02619,4.38035,0.11732,0.97051,2.90951,0.93988,0.00018,4.44218,0.12677,0.96491,2.98819,0.92342,0.02954,5.05701,0.14796,0.95068,3.39869,0.59840,0.87225,3.30730,4.33437,0.40646,0.87363
12,Disco,0.53821,0.26528,11.69086,0.55302,0.23358,12.96278,0.56438,0.23643,12.13711,0.57586,0.23945,11.20083,0.52194,0.22505,12.68924,0.50990,0.22179,12.21653,0.49796,0.21848,12.04073,0.58054,0.25777,7.90958,0.47385,0.23337,10.02874,0.55199,0.30899,7.70174,0.50661,0.29701,8.66134,0.62802,0.40708,4.53224,0.36810,0.44562,5.27475,0.79470,0.30846,5.71094,0.25660,0.70456,4.85894,0.91724,0.09189,5.40995,0.15768,0.91903,3.68845,0.95824,0.02312,4.31102,0.11582,0.97370,2.62875,0.94094,-0.00311,4.42066,0.12433,0.96827,2.69947,0.92429,0.02654,5.02070,0.14590,0.95418,3.10743,0.59840,0.87075,3.41813,4.62270,0.40659,0.87193
13,Disco,0.53824,0.26519,11.49335,0.55301,0.23351,12.51784,0.56440,0.23633,11.70801,0.57590,0.23933,10.78309,0.52187,0.22506,12.26956,0.50980,0.22181,11.81106,0.49783,0.21852,11.65256,0.58061,0.25772,7.67139,0.47379,0.23352,9.71366,0.55214,0.30889,7.68252,0.50664,0.29703,8.57584,0.62839,0.40675,4.56221,0.36835,0.44573,5.24327,0.79454,0.30851,5.54958,0.25699,0.70479,4.68786,0.91670,0.09220,5.05622,0.15603,0.91962,3.37849,0.95772,0.02320,3.95876,0.11325,0.97447,2.33461,0.94050,-0.00272,4.03020,0.12014,0.96925,2.38572,0.92393,0.02692,4.61944,0.14192,0.95490,2.79166,0.59970,0.86408,3.78600,4.99381,0.40751,0.86540
14,Disco,0.53617,0.26554,11.95805,0.55125,0.23364,13.22523,0.56272,0.23642,12.42082,0.57432,0.23937,11.48249,0.52002,0.22533,12.91235,0.50795,0.22214,12.41469,0.49597,0.21891,12.21196,0.57969,0.25768,8.15941,0.47238,0.23396,10.17451,0.55046,0.30911,7.86648,0.50477,0.29749,8.81975,0.62925,0.40700,4.71238,0.36812,0.44542,5.46644,0.79877,0.31498,5.71890,0.25743,0.70200,4.75515,0.91999,0.09452,5.41616,0.15906,0.91600,3.84285,0.96044,0.02404,4.33143,0.11704,0.97147,2.81412,0.94226,-0.00263,4.44037,0.12566,0.96735,2.90029,0.92549,0.02737,5.01460,0.14703,0.95266,3.29731,0.60021,0.86661,3.51501,4.65692,0.40699,0.86610
15,Disco,0.53666,0.26514,11.34675,0.55171,0.23360,12.28426,0.56314,0.23638,11.55773,0.57467,0.23933,10.72659,0.52055,0.22533,12.01560,0.50849,0.22217,11.65599,0.49652,0.21894,11.58427,0.57977,0.25769,7.63464,0.47283,0.23401,9.68991,0.55079,0.30870,7.57910,0.50517,0.29725,8.58344,0.62925,0.40725,4.47801,0.36810,0.44588,5.32580,0.79535,0.31555,5.90823,0.25697,0.70332,5.03482,0.91504,0.09971,5.55692,0.15736,0.92134,3.95972,0.95428,0.03069,4.46608,0.11464,0.97813,2.90406,0.93749,0.00522,4.53548,0.12429,0.97530,2.97442,0.92123,0.03502,5.12726,0.14604,0.95957,3.39625,0.60046,0.86682,3.70339,4.81095,0.40732,0.86650
16,Disco,0.53677,0.26483,11.24256,0.55187,0.23344,12.16568,0.56327,0.23624,11.43634,0.57477,0.23922,10.60458,0.52072,0.22513,11.94661,0.50867,0.22196,11.61484,0.49670,0.21874,11.57614,0.57964,0.25768,7.52659,0.47299,0.23394,9.76443,0.55086,0.30834,7.61873,0.50527,0.29683,8.69501,0.62882,0.40859,4.49165,0.36782,0.44716,5.51270,0.79497,0.31361,5.62390,0.25696,0.70336,5.00866,0.91466,0.09957,5.17466,0.15724,0.91999,4.02117,0.95419,0.03148,4.08408,0.11461,0.97631,2.97216,0.93734,0.00617,4.16060,0.12445,0.97299,3.04657,0.92091,0.03582,4.74696,0.14615,0.95760,3.44921,0.60165,0.87493,3.62542,4.85140,0.40763,0.87689
17,Disco,0.53516,0.26431,11.26118,0.55019,0.23321,11.78235,0.56140,0.23599,11.16689,0.57272,0.23896,10.43147,0.51966,0.22497,11.47579,0.50788,0.22183,11.17407,0.49621,0.21864,11.17233,0.57790,0.25729,7.71752,0.47352,0.23383,9.63413,0.54912,0.30738,7.97062,0.50438,0.29610,8.92647,0.62750,0.40829,4.96807,0.36843,0.44534,5.70695,0.78782,0.31442,5.71863,0.25839,0.69928,4.64497,0.90676,0.11386,4.98938,0.15877,0.91090,3.46285,0.94578,0.05076,3.92811,0.11713,0.96578,2.48498,0.92959,0.02575,3.97569,0.12521,0.96139,2.54920,0.91394,0.05368,4.51985,0.14654,0.94682,2.93540,0.59978,0.87710,4.35111,5.15050,0.40748,0.87758
18,Disco,0.54059,0.26422,11.25427,0.55365,0.23300,12.26101,0.56459,0.23578,11.52835,0.57566,0.23876,10.69581,0.52324,0.22481,11.96777,0.51138,0.22171,11.60761,0.49962,0.21857,11.51928,0.57900,0.25721,7.82355,0.47486,0.23386,9.66151,0.55333,0.30736,7.72932,0.50891,0.29600,8.59054,0.62802,0.40775,4.73230,0.36933,0.44477,5.34200,0.79174,0.31281,5.55372,0.25870,0.69947,4.32193,0.91088,0.11051,5.02560,0.15910,0.91074,3.18186,0.94941,0.04805,3.93436,0.11743,0.96545,2.21409,0.93365,0.02176,4.02103,0.12569,0.96009,2.28045,0.91833,0.04882,4.60657,0.14692,0.94538,2.66021,0.60070,0.87206,3.73972,4.81506,0.40900,0.87294
19,Disco,0.54067,0.26418,11.69331,0.55384,0.23271,12.75896,0.56486,0.23548,11.99031,0.57600,0.23845,11.11432,0.52329,0.22451,12.47353,0.51137,0.22139,12.04229,0.49955,0.21823,11.92813,0.57906,0.25665,8.00391,0.47485,0.23347,9.96919,0.55347,0.30730,7.73575,0.50888,0.29598,8.70641,0.62820,0.40772,4.63352,0.36918,0.44477,5.22708,0.79181,0.30680,5.95444,0.25896,0.69993,4.84068,0.91514,0.09587,5.39631,0.16078,0.91001,3.93252,0.95581,0.03057,4.28273,0.11995,0.96307,2.94713,0.93964,0.00276,4.35076,0.12699,0.95720,2.99274,0.92312,0.03156,4.95556,0.14808,0.94381,3.38392,0.60076,0.87483,3.70659,4.78768,0.40870,0.87506
20,Disco,0.54142,0.26352,11.00343,0.55385,0.23213,11.90807,0.56480,0.23470,11.27732,0.57587,0.23744,10.54356,0.52334,0.22437,11.55802,0.51142,0.22135,11.27167,0.49958,0.21824,11.24767,0.57890,0.25536,7.70322,0.47455,0.23351,9.44320,0.55424,0.30640,7.63804,0.50988,0.29582,8.49783,0.62862,0.40897,4.57811,0.36905,0.44699,5.47740,0.79396,0.31352,5.75912,0.25758,0.70254,5.00630,0.91352,0.10312,5.59953,0.15777,0.91483,4.08977,0.95159,0.03539,4.55605,0.11550,0.96943,3.06909,0.93471,0.00996,4.66417,0.12511,0.96582,3.16319,0.91900,0.03958,5.23741,0.14692,0.95110,3.57059,0.60181,0.88052,3.89160,5.01735,0.40904,0.88361
21,Disco,0.54092,0.26346,11.81105,0.55356,0.23206,13.04087,0.56457,0.23463,12.27173,0.57569,0.23738,11.39045,0.52301,0.22433,12.71759,0.51106,0.22133,12.26282,0.49920,0.21823,12.12043,0.57889,0.25538,8.13773,0.47429,0.23353,10.12914,0.55396,0.30636,7.83493,0.50937,0.29580,8.78613,0.62862,0.40755,4.80788,0.36903,0.44545,5.49116,0.79532,0.30038,5.81116,0.25769,0.69763,4.59157,0.91599,0.09162,5.32700,0.16009,0.90763,3.66082,0.95531,0.02531,4.18384,0.11944,0.96304,2.64117,0.93723,-0.00016,4.27948,0.12865,0.95795,2.73195,0.92151,0.02866,4.86157,0.14925,0.94398,3.11752,0.60165,0.87722,3.44980,4.42866,0.40857,0.87752
22,Disco,0.54138,0.26334,11.25790,0.55425,0.23152,12.45685,0.56545,0.23400,11.74843,0.57677,0.23665,10.92984,0.52320,0.22399,12.09192,0.51100,0.22107,11.72871,0.49888,0.21806,11.65036,0.57985,0.25474,7.93794,0.47302,0.23369,9.79274,0.55459,0.30641,7.73407,0.50921,0.29599,8.66786,0.62878,0.40856,4.72162,0.36726,0.44757,5.38252,0.79749,0.30214,5.79828,0.25523,0.70205,4.77837,0.91683,0.08942,5.35393,0.15579,0.91383,3.54450,0.95559,0.02131,4.26152,0.11444,0.97018,2.52680,0.93773,-0.00460,4.36085,0.12298,0.96546,2.59449,0.92185,0.02478,4.96608,0.14434,0.95107,3.00022,0.60270,0.87864,3.85104,4.97238,0.40896,0.88238
23,Disco,0.53939,0.26359,11.23860,0.55334,0.23189,12.03199,0.56454,0.23439,11.39526,0.57585,0.23705,10.63712,0.52248,0.22415,11.76897,0.51043,0.22111,11.50301,0.49846,0.21796,11.51668,0.57934,0.25517,7.67629,0.47345,0.23339,9.89383,0.55233,0.30671,7.60518,0.50722,0.29603,8.73043,0.62734,0.40910,4.58249,0.36646,0.44752,5.56265,0.79490,0.30524,5.67068,0.25563,0.70069,4.73688,0.91412,0.09705,5.22310,0.15704,0.90948,3.78715,0.95252,0.03085,4.17144,0.11592,0.96533,2.79234,0.93497,0.00523,4.24628,0.12304,0.96062,2.86696,0.91923,0.03414,4.79832,0.14451,0.94641,3.24980,0.60183,0.88032,3.78558,4.79781,0.40865,0.88349
24,Disco,0.53932,0.26353,11.18736,0.55351,0.23189,11.76807,0.56469,0.23444,11.09785,0.57598,0.23719,10.29828,0.52268,0.22412,11.59024,0.51065,0.22102,11.34507,0.49870,0.21779,11.36665,0.57959,0.25564,7.43942,0.47356,0.23328,9.76034,0.55238,0.30666,7.75780,0.50722,0.29598,8.80006,0.62737,0.41080,4.56046,0.36659,0.44779,5.62145,0.79266,0.30825,5.67969,0.25425,0.70087,4.75603,0.91313,0.10487,5.12558,0.15272,0.91892,3.37074,0.95192,0.04094,4.10162,0.11147,0.97812,2.36299,0.93509,0.01633,4.14464,0.11832,0.97628,2.40184,0.91938,0.04438,4.68730,0.13956,0.96035,2.78372,0.60157,0.88000,4.05813,5.02169,0.40851,0.88276
25,Disco,0.53909,0.26322,11.45101,0.55322,0.23183,12.52244,0.56432,0.23440,11.79383,0.57553,0.23715,10.95520,0.52253,0.22406,12.16464,0.51057,0.22097,11.74593,0.49867,0.21775,11.62241,0.57922,0.25550,7.82569,0.47356,0.23316,9.68301,0.55206,0.30614,7.53440,0.50716,0.29542,8.43409,0.62743,0.40849,4.64672,0.36659,0.44537,5.06327,0.79686,0.30763,5.75925,0.25503,0.70025,4.46453,0.91320,0.10024,5.50137,0.15392,0.91823,3.60631,0.95356,0.03482,4.36340,0.11301,0.97589,2.60866,0.93746,0.00927,4.46822,0.11900,0.97282,2.68017,0.92111,0.03804,5.06605,0.14023,0.95788,3.07684,0.60104,0.86628,3.22442,4.25947,0.40850,0.86871
26,Disco,0.53908,0.26313,11.64664,0.55340,0.23176,12.58345,0.56457,0.23440,11.85463,0.57584,0.23729,11.02246,0.52267,0.22398,12.36689,0.51073,0.22074,12.02005,0.49885,0.21736,11.96027,0.58004,0.25581,7.81893,0.47425,0.23261,10.05193,0.55208,0.30602,7.66295,0.50717,0.29514,8.74392,0.62759,0.40858,4.57871,0.36679,0.44412,5.54286,0.79704,0.30970,5.92084,0.25544,0.69949,5.09534,0.91342,0.10066,5.74563,0.15540,0.91607,4.18273,0.95310,0.03464,4.66984,0.11444,0.97314,3.14357,0.93639,0.00892,4.75260,0.12160,0.96998,3.21264,0.92031,0.03801,5.32214,0.14263,0.95543,3.61545,0.60105,0.86734,3.66216,4.75609,0.40771,0.87205
27,Disco,0.53917,0.26318,11.20822,0.55331,0.23173,12.12153,0.56449,0.23437,11.40172,0.57577,0.23727,10.58866,0.52253,0.22399,11.87438,0.51055,0.22078,11.52637,0.49866,0.21745,11.46698,0.57993,0.25562,7.71947,0.47409,0.23262,9.65244,0.55235,0.30601,7.67379,0.50735,0.29524,8.59153,0.62795,0.40836,4.64289,0.36679,0.44466,5.47191,0.79644,0.31659,5.69531,0.25522,0.70227,5.07239,0.91204,0.11181,5.18571,0.15159,0.91849,3.91645,0.95059,0.04531,4.10307,0.10838,0.97412,2.86001,0.93464,0.02082,4.17537,0.11644,0.97100,2.92804,0.91873,0.05033,4.76453,0.13854,0.95634,3.34654,0.60096,0.86996,3.96235,5.09110,0.40756,0.87395
28,Disco,0.53897,0.26297,11.80968,0.55304,0.23149,12.98161,0.56421,0.23410,12.24112,0.57550,0.23696,11.38134,0.52226,0.22383,12.57337,0.51030,0.22070,12.10706,0.49843,0.21746,11.95052,0.57977,0.25534,8.19263,0.47405,0.23291,9.96360,0.55232,0.30581,7.96772,0.50730,0.29513,8.85227,0.63045,0.40848,4.84279,0.36803,0.44469,5.45203,0.80038,0.31609,5.91585,0.25648,0.70136,4.50372,0.92102,0.10954,5.52320,0.15780,0.91156,3.67370,0.96069,0.04413,4.42497,0.11664,0.96721,2.71727,0.94420,0.01600,4.51461,0.12583,0.96176,2.78413,0.92813,0.04485,5.09201,0.14662,0.94754,3.15488,0.60406,0.88107,3.60176,4.62221,0.40833,0.88098
29,Disco,0.54115,0.26412,11.41903,0.55465,0.23188,12.40977,0.56594,0.23432,11.63144,0.57736,0.23696,10.74081,0.52341,0.22442,12.22913,0.51120,0.22138,11.89999,0.49908,0.21820,11.83774,0.58089,0.25445,7.69798,0.47368,0.23360,9.95487,0.55460,0.30689,7.68195,0.50900,0.29649,8.65448,0.63076,0.40782,4.51640,0.36715,0.44549,5.61435,0.79713,0.30856,5.92076,0.25417,0.70237,5.11294,0.92458,0.09783,5.43341,0.15456,0.91864,4.05318,0.96569,0.03110,4.33064,0.11256,0.97590,2.97242,0.94961,0.00344,4.40851,0.12272,0.97102,3.05115,0.93299,0.03223,5.01144,0.14427,0.95632,3.46489,0.60262,0.87471,3.56776,4.82154,0.40762,0.87511
30,Disco,0.54082,0.26379,11.37484,0.55446,0.23175,12.30663,0.56568,0.23422,11.67579,0.57702,0.23690,10.92831,0.52345,0.22416,11.85701,0.51133,0.22110,11.47886,0.49930,0.21791,11.40801,0.58047,0.25435,7.93504,0.47404,0.23333,9.52180,0.55408,0.30662,7.52452,0.50884,0.29601,8.44142,0.62994,0.40713,4.67549,0.36802,0.44546,4.96189,0.79430,0.30774,6.09135,0.25697,0.70138,4.41144,0.92018,0.09606,5.72806,0.16074,0.91136,3.69281,0.96089,0.02905,4.61921,0.12007,0.96303,2.76026,0.94478,0.00164,4.69859,0.12838,0.95603,2.82411,0.92814,0.03067,5.27932,0.14946,0.94393,3.20944,0.60300,0.87458,3.44848,4.29352,0.40910,0.87560
31,Disco,0.54260,0.26317,11.21486,0.55659,0.23190,11.76420,0.56751,0.23464,11.13454,0.57854,0.23761,10.41065,0.52632,0.22378,11.59526,0.51452,0.22061,11.39538,0.50279,0.21736,11.45788,0.58119,0.25520,7.68118,0.47770,0.23250,9.88036,0.55472,0.30593,7.78217,0.51049,0.29471,8.87857,0.62843,0.40777,4.78418,0.36974,0.44391,5.72961,0.79132,0.30946,5.68837,0.25989,0.69852,4.90920,0.91374,0.10177,5.21063,0.16042,0.90727,3.79585,0.95499,0.03551,4.15627,0.11971,0.95917,2.80176,0.93739,0.00981,4.21345,0.12832,0.95332,2.85644,0.92059,0.03877,4.76896,0.14918,0.94044,3.24967,0.60216,0.87917,4.28172,5.29046,0.41035,0.87998
32,Disco,0.54279,0.26292,11.55836,0.55660,0.23173,12.32105,0.56751,0.23442,11.57423,0.57853,0.23734,10.74047,0.52637,0.22375,12.20270,0.51458,0.22059,11.92267,0.50286,0.21730,11.92036,0.58114,0.25493,7.78947,0.47772,0.23246,10.10764,0.55489,0.30540,7.87566,0.51074,0.29451,8.91218,0.62821,0.40731,4.72735,0.37002,0.44389,5.71250,0.79106,0.30512,5.87026,0.26035,0.69728,5.12195,0.91375,0.09950,5.42112,0.16034,0.90653,3.98223,0.95495,0.03396,4.32841,0.11946,0.95910,2.93106,0.93743,0.00848,4.40717,0.12725,0.95403,2.98498,0.92076,0.03705,4.98947,0.14820,0.94074,3.38306,0.60162,0.87768,3.78525,4.95617,0.41005,0.87870
33,Disco,0.54287,0.26182,11.39172,0.55668,0.23134,12.32390,0.56764,0.23414,11.65643,0.57870,0.23714,10.87455,0.52642,0.22303,12.01503,0.51469,0.21980,11.71977,0.50303,0.21648,11.69351,0.58133,0.25490,7.91532,0.47776,0.23186,9.87609,0.55513,0.30463,7.78161,0.51085,0.29318,8.78862,0.62810,0.40754,4.70067,0.36986,0.44417,5.41063,0.79181,0.30832,5.81808,0.25901,0.69882,4.52534,0.91380,0.09953,5.51071,0.15950,0.91049,3.39990,0.95461,0.03262,4.46112,0.11742,0.96420,2.44312,0.93732,0.00627,4.54291,0.12555,0.95965,2.50061,0.92076,0.03505,5.10704,0.14702,0.94571,2.88543,0.60160,0.87782,3.64524,4.64793,0.41001,0.87935
34,Disco,0.54327,0.26257,11.20922,0.55659,0.23184,11.85359,0.56749,0.23453,11.19682,0.57851,0.23743,10.44146,0.52640,0.22381,11.65261,0.51467,0.22068,11.42456,0.50302,0.21747,11.45915,0.58129,0.25495,7.64540,0.47800,0.23256,9.74846,0.55571,0.30496,7.72564,0.51160,0.29392,8.68316,0.62825,0.40758,4.69497,0.37025,0.44396,5.66665,0.79090,0.30820,5.93842,0.25875,0.69753,4.91659,0.91193,0.10310,5.51510,0.15851,0.91242,3.78613,0.95205,0.03795,4.43914,0.11628,0.96827,2.73965,0.93524,0.01271,4.51505,0.12447,0.96573,2.81436,0.91910,0.04075,5.07864,0.14595,0.95076,3.22238,0.60128,0.87735,3.79581,4.74647,0.40954,0.87848
