,Label,0_x,0_y,0_v,1_x,1_y,1_v,2_x,2_y,2_v,3_x,3_y,3_v,4_x,4_y,4_v,5_x,5_y,5_v,6_x,6_y,6_v,7_x,7_y,7_v,8_x,8_y,8_v,9_x,9_y,9_v,10_x,10_y,10_v,11_x,11_y,11_v,12_x,12_y,12_v,13_x,13_y,13_v,14_x,14_y,14_v,15_x,15_y,15_v,16_x,16_y,16_v,17_x,17_y,17_v,18_x,18_y,18_v,19_x,19_y,19_v,20_x,20_y,20_v,21_x,21_y,21_v,22_x,22_y,22_v,23_x,23_y,23_v,24_v,24_x,24_y
10,Disco,0.4775463044643402,0.2778882086277008,12.397726058959961,0.49603700637817383,0.23811928927898407,12.809917449951172,0.5077481269836426,0.23489350080490112,13.17263126373291,0.5192211866378784,0.2314675897359848,13.468870162963867,0.4697306752204895,0.24458931386470795,11.697128295898438,0.46133074164390564,0.24619179964065552,11.168967247009277,0.4529035985469818,0.24780604243278503,10.523584365844727,0.5522202253341675,0.24171940982341766,13.81337833404541,0.46493926644325256,0.2582843601703644,9.172066688537598,0.5110952258110046,0.30452245473861694,12.166791915893555,0.47471070289611816,0.31276562809944153,9.855853080749512,0.6613525748252869,0.4347897469997406,9.093777656555176,0.4268067479133606,0.36997824907302856,5.755152225494385,0.7861274480819702,0.6426233649253845,6.999725341796875,0.23840990662574768,0.2399480938911438,4.478678226470947,0.892837643623352,0.7915061116218567,4.684312343597412,0.06372770667076111,0.09132993966341019,2.8575222492218018,0.9296128153800964,0.8339313268661499,3.3421080112457275,0.0107794851064682,0.04954473301768303,1.993274211883545,0.9372919797897339,0.820264995098114,3.1902308464050293,0.015615505166351795,0.031195711344480515,1.8119348287582397,0.9175105094909668,0.8197385668754578,3.745917558670044,0.03214181587100029,0.04876100271940231,2.114086866378784,0.5854036808013916,0.8530656695365906,8.061906814575195,6.231906414031982,0.4183603823184967,0.8266890048980713
11,Disco,0.4811466336250305,0.27789512276649475,11.985627174377441,0.4977000653743744,0.23812070488929749,12.184284210205078,0.50922691822052,0.234878271818161,12.609074592590332,0.5205246806144714,0.23142178356647491,12.895890235900879,0.47129639983177185,0.2446529120206833,10.848522186279297,0.4627670645713806,0.2463105469942093,10.30570125579834,0.4542185664176941,0.24799008667469025,9.637043952941895,0.5523799657821655,0.2412768453359604,13.375035285949707,0.46496519446372986,0.25831475853919983,8.21924114227295,0.514194905757904,0.30427536368370056,12.182744026184082,0.47763150930404663,0.3127288222312927,9.621981620788574,0.6614347696304321,0.4340105652809143,9.04646110534668,0.427372545003891,0.37000328302383423,5.4959187507629395,0.7856854200363159,0.6427047848701477,6.969463348388672,0.23865313827991486,0.23951026797294617,4.313581943511963,0.8925811648368835,0.7904262542724609,4.634854316711426,0.06354232132434845,0.08962597697973251,2.605666160583496,0.9294885396957397,0.8322753310203552,3.2790820598602295,0.010661866515874863,0.048235733062028885,1.7901370525360107,0.937850832939148,0.8185672163963318,3.0587308406829834,0.015584660694003105,0.029277166351675987,1.5744363069534302,0.9180976748466492,0.8181139826774597,3.619032859802246,0.03209284693002701,0.046163640916347504,1.880456805229187,0.5905171632766724,0.8524479269981384,7.885406970977783,6.261579513549805,0.4240691661834717,0.8267886638641357
12,Disco,0.4807904362678528,0.27833595871925354,12.145122528076172,0.49694424867630005,0.2390713095664978,12.290315628051758,0.5083351135253906,0.23592141270637512,12.599481582641602,0.5194846391677856,0.2326042503118515,12.852180480957031,0.4708840847015381,0.24556122720241547,11.285493850708008,0.4624748229980469,0.2472245693206787,10.777466773986816,0.4540185332298279,0.24890869855880737,10.16729736328125,0.5512632131576538,0.24251291155815125,13.132816314697266,0.46488508582115173,0.2592358887195587,8.67275333404541,0.5138143301010132,0.3046727776527405,11.841656684875488,0.4776081442832947,0.31294533610343933,9.510910987854004,0.6611179113388062,0.43398258090019226,8.73906135559082,0.4273790717124939,0.37007611989974976,5.5609588623046875,0.7851424813270569,0.6406173706054688,7.002655506134033,0.2390107363462448,0.23958982527256012,4.530361175537109,0.8908926248550415,0.7885366082191467,4.856192111968994,0.06668765097856522,0.09276384860277176,2.9723567962646484,0.9278329610824585,0.8285131454467773,3.5029385089874268,0.014235230162739754,0.05349292606115341,2.1275105476379395,0.9350646138191223,0.8161237239837646,3.3285040855407715,0.018446091562509537,0.035195641219615936,1.9397797584533691,0.9156843423843384,0.8173714876174927,3.8777976036071777,0.03488229215145111,0.05132452771067619,2.256037712097168,0.5892792344093323,0.8541001677513123,7.6673688888549805,5.724093914031982,0.42202290892601013,0.8279426693916321
13,Disco,0.47996482253074646,0.2777376174926758,12.239912033081055,0.4969102740287781,0.23899796605110168,12.60254955291748,0.5083169937133789,0.23605643212795258,12.901795387268066,0.51948082447052,0.23298712074756622,13.114502906799316,0.4709145128726959,0.24521225690841675,11.532444953918457,0.4625309109687805,0.24683789908885956,10.985255241394043,0.4540751576423645,0.24849744141101837,10.357498168945312,0.5513278245925903,0.24316032230854034,13.294811248779297,0.46522530913352966,0.25914114713668823,8.866409301757812,0.5129191875457764,0.30482199788093567,11.993470191955566,0.4771093428134918,0.31241941452026367,9.738883018493652,0.6601420044898987,0.4350462853908539,8.736955642700195,0.42689576745033264,0.3701030910015106,5.574628829956055,0.7862970232963562,0.640326201915741,6.819474697113037,0.24002225697040558,0.2390039712190628,4.647491455078125,0.8921406865119934,0.7845809459686279,4.6346659660339355,0.06649661064147949,0.09276039898395538,2.9797141551971436,0.9290417432785034,0.8243349194526672,3.2910988330841064,0.013498848304152489,0.052950162440538406,2.077655076980591,0.9359198808670044,0.8106809854507446,3.0992329120635986,0.016372818499803543,0.03507022187113762,1.8529460430145264,0.9167801141738892,0.8112031817436218,3.6450273990631104,0.032911114394664764,0.051320627331733704,2.186420202255249,0.5891059041023254,0.8540016412734985,7.783320903778076,6.220247745513916,0.4218190610408783,0.82845139503479
14,Disco,0.47750234603881836,0.2776108384132385,12.197003364562988,0.49457257986068726,0.23901301622390747,12.417242050170898,0.5056678056716919,0.2360844910144806,12.881529808044434,0.5164932608604431,0.23303745687007904,13.242061614990234,0.46960917115211487,0.24513861536979675,11.166239738464355,0.4617215692996979,0.2467109113931656,10.705137252807617,0.45367589592933655,0.24830785393714905,10.112025260925293,0.5491387844085693,0.24297963082790375,13.67955493927002,0.4655435085296631,0.25864511728286743,8.8020658493042,0.5103344321250916,0.3045920431613922,12.159339904785156,0.4760501980781555,0.31193894147872925,9.724388122558594,0.6604641079902649,0.4346555471420288,9.122641563415527,0.4270782470703125,0.36992794275283813,5.654202938079834,0.7861002683639526,0.6388043761253357,7.1127848625183105,0.24002739787101746,0.23851312696933746,4.545531749725342,0.891688346862793,0.7808212041854858,4.988986015319824,0.06488128006458282,0.09223759919404984,3.0692453384399414,0.9288151860237122,0.8201406002044678,3.616558074951172,0.01113695465028286,0.051963407546281815,2.222165107727051,0.9362912178039551,0.8064857125282288,3.4260470867156982,0.013713757507503033,0.03407103940844536,2.025864362716675,0.9170458912849426,0.8069546818733215,3.9888641834259033,0.030605167150497437,0.0502670593559742,2.337430000305176,0.5878849029541016,0.8535478711128235,7.783209800720215,6.023296356201172,0.42142361402511597,0.8280927538871765
15,Disco,0.4776995778083801,0.27760210633277893,12.476271629333496,0.49494022130966187,0.23907187581062317,12.846068382263184,0.506008505821228,0.23617635667324066,13.119123458862305,0.5168067216873169,0.2331772744655609,13.319714546203613,0.46989959478378296,0.24514980614185333,11.766582489013672,0.4619761109352112,0.24671123921871185,11.184088706970215,0.453904390335083,0.24831938743591309,10.508805274963379,0.5492175221443176,0.24329344928264618,13.515297889709473,0.465595543384552,0.2586532533168793,8.912679672241211,0.5105268955230713,0.3046039640903473,12.068857192993164,0.4761248528957367,0.3119182884693146,9.77979564666748,0.660014808177948,0.43508294224739075,8.722075462341309,0.4276784360408783,0.37048715353012085,5.4556474685668945,0.785694420337677,0.6387312412261963,6.924356937408447,0.24019630253314972,0.23843437433242798,4.348164081573486,0.8914569616317749,0.7805068492889404,4.773311138153076,0.06546375155448914,0.09258032590150833,2.6655683517456055,0.9286113977432251,0.8198426365852356,3.45131778717041,0.012029765173792839,0.05234537646174431,1.8584561347961426,0.9361114501953125,0.8062315583229065,3.2747654914855957,0.01442078035324812,0.03446889668703079,1.6671491861343384,0.916924774646759,0.8067941665649414,3.8184900283813477,0.03116651438176632,0.05068673565983772,1.967008352279663,0.5884182453155518,0.8539713621139526,7.641988277435303,5.880493640899658,0.4221697747707367,0.8303017020225525
16,Disco,0.47786203026771545,0.2781963348388672,12.29244613647461,0.49498820304870605,0.239750936627388,12.43442440032959,0.5060972571372986,0.2367725968360901,12.816383361816406,0.5169362425804138,0.2337089329957962,13.108400344848633,0.46995845437049866,0.2459539771080017,11.285998344421387,0.462086021900177,0.2475419044494629,10.779803276062012,0.45408743619918823,0.2491701990365982,10.150580406188965,0.5494690537452698,0.24351778626441956,13.436959266662598,0.4662579596042633,0.25923341512680054,8.777722358703613,0.5108161568641663,0.3049256503582001,11.992323875427246,0.4763511121273041,0.31239208579063416,9.674180030822754,0.6606449484825134,0.43533578515052795,8.737249374389648,0.4284915030002594,0.3707038164138794,5.528106689453125,0.7883325219154358,0.6381103992462158,6.904623031616211,0.24044954776763916,0.2385091334581375,4.223206520080566,0.8925548791885376,0.7802534103393555,4.838672161102295,0.06587791442871094,0.09446506202220917,2.706413745880127,0.9292044639587402,0.8207895755767822,3.5378191471099854,0.012518160045146942,0.05569138005375862,1.9236310720443726,0.9359756708145142,0.807410478591919,3.366349935531616,0.015184516087174416,0.03710227832198143,1.763635516166687,0.9168184995651245,0.8069963455200195,3.8980422019958496,0.03175275772809982,0.05241800844669342,2.04209566116333,0.5873442888259888,0.8547686338424683,7.740551948547363,5.708961009979248,0.42181044816970825,0.8295343518257141
17,Disco,0.4779701232910156,0.27816811203956604,11.89600944519043,0.4955667555332184,0.23938164114952087,12.20427131652832,0.5067723989486694,0.23626278340816498,12.527840614318848,0.517716646194458,0.23312939703464508,12.760228157043457,0.47044873237609863,0.24588246643543243,11.154555320739746,0.46252188086509705,0.24732573330402374,10.632346153259277,0.45447126030921936,0.24882186949253082,10.035073280334473,0.5503095388412476,0.24293102324008942,13.02718448638916,0.46680912375450134,0.25906285643577576,8.670551300048828,0.510899543762207,0.3042469322681427,11.978561401367188,0.4762919545173645,0.31202468276023865,9.754737854003906,0.6596375703811646,0.4359171688556671,8.805084228515625,0.4286317229270935,0.37115368247032166,5.797593116760254,0.7869309186935425,0.640126645565033,6.728044509887695,0.24185168743133545,0.24385224282741547,4.625335216522217,0.8917455673217773,0.7848547697067261,4.402772426605225,0.06765640527009964,0.10010265558958054,2.9122469425201416,0.9278022646903992,0.8262392282485962,3.0825135707855225,0.014648850075900555,0.060339927673339844,2.0234813690185547,0.9347959756851196,0.8127845525741577,2.9092230796813965,0.017638839781284332,0.04158737137913704,1.8308732509613037,0.9158751368522644,0.8118681311607361,3.4529268741607666,0.0339960977435112,0.0576038733124733,2.1607723236083984,0.5872198939323425,0.8522757291793823,7.933933258056641,6.394647121429443,0.4218652844429016,0.827566921710968
18,Disco,0.4779813885688782,0.2774292826652527,11.817910194396973,0.49557796120643616,0.2389896661043167,11.805198669433594,0.5068022012710571,0.23590926826000214,12.319304466247559,0.5177579522132874,0.23281064629554749,12.720888137817383,0.4705177843570709,0.24535277485847473,10.4957857131958,0.46265873312950134,0.24680255353450775,10.052321434020996,0.454689085483551,0.248294398188591,9.477873802185059,0.5503475666046143,0.24239590764045715,13.2662935256958,0.467318058013916,0.25837334990501404,8.318151473999023,0.5109773874282837,0.3035719096660614,11.93128490447998,0.47644463181495667,0.31115370988845825,9.508498191833496,0.6598137617111206,0.4352361559867859,8.812875747680664,0.4289499819278717,0.37092325091362,5.314949989318848,0.7870246171951294,0.6400197744369507,6.895107746124268,0.242058664560318,0.24316801130771637,3.8495583534240723,0.8918940424919128,0.7832542061805725,4.79217529296875,0.0677284449338913,0.09945017844438553,2.2651877403259277,0.9279249310493469,0.8242596983909607,3.5177814960479736,0.015127849765121937,0.05984000116586685,1.5611754655838013,0.9359784126281738,0.8108158111572266,3.3153369426727295,0.01772705465555191,0.040685612708330154,1.3526217937469482,0.9170181155204773,0.8099361062049866,3.849771022796631,0.03417182341217995,0.05618947744369507,1.6155084371566772,0.5874761343002319,0.8516366481781006,7.863427639007568,5.873732089996338,0.4235822558403015,0.8268111944198608
19,Disco,0.47791609168052673,0.27699050307273865,11.461145401000977,0.49518924951553345,0.23818747699260712,11.523028373718262,0.5063635110855103,0.23483286798000336,11.966073989868164,0.5172692537307739,0.23145371675491333,12.327003479003906,0.47023501992225647,0.24514947831630707,10.362991333007812,0.46244698762893677,0.24676945805549622,9.945234298706055,0.4545432925224304,0.2482120841741562,9.38011360168457,0.550057590007782,0.24065262079238892,12.900424003601074,0.46714815497398376,0.2583598494529724,8.177453994750977,0.510740339756012,0.30274662375450134,11.780466079711914,0.47610682249069214,0.3110331594944,9.32844066619873,0.6599301099777222,0.4343273937702179,8.622132301330566,0.42863211035728455,0.3709324300289154,5.435302734375,0.7867608070373535,0.6388877034187317,6.858907699584961,0.24204155802726746,0.243081197142601,4.31688928604126,0.8917606472969055,0.7823942303657532,4.762259006500244,0.06725713610649109,0.09921986609697342,2.684781789779663,0.9277675747871399,0.8238111138343811,3.4385952949523926,0.014367702417075634,0.05926739424467087,1.8796570301055908,0.9357827305793762,0.8107593655586243,3.234454393386841,0.01663302071392536,0.03993534296751022,1.683065414428711,0.916886031627655,0.8096873164176941,3.7748022079467773,0.03323688358068466,0.055185213685035706,1.98025381565094,0.5869661569595337,0.8514890670776367,7.5248589515686035,5.761552333831787,0.4229171872138977,0.8267260789871216
